COUNTRY,FOUNDED,ID,INDUSTRY,LINKEDIN_URL,LOCALITY,NAME,REGION,SIZE,WEBSITE
china,1993,chengdu-yongyi-pump-industry-co-ltd,machinery,linkedin.com/company/chengdu-yongyi-pump-industry-co-ltd,chuan,"chengdu yongyi pump industry co., ltd",hebei,51-200,cdyongyi.com
canada,1995,traverseesduchangement,management consulting,linkedin.com/company/traverseesduchangement,montreal,"traversées, gestion de changement inc.",quebec,1-10,questiondemethode.com
united kingdom,,cleverdata-limited,computer software,linkedin.com/company/cleverdata-limited,,cleverdata limited,cumbria,1-10,cleverdata.co.uk
spain,,psicología-blanco,,linkedin.com/company/psicología-blanco,noia,psicología blanco,galicia,1-10,psicologiablanco.com
,,q-see-international,consumer electronics,linkedin.com/company/q-see-international,,q-see international,,51-200,q-see.com.hk
united kingdom,2015,nutrivisia-ltd,"health, wellness and fitness",linkedin.com/company/nutrivisia-ltd,london,nutrivisia ltd,greater london,1-10,nutrivisia.com
united states,2009,360ops,internet,linkedin.com/company/360ops,new york,360ops,new york,1-10,360ops.com
,,my512deals,marketing and advertising,linkedin.com/company/my512deals,,my512deals,,1-10,my512deals.net
india,,hotel-zill-hill,hospitality,linkedin.com/company/hotel-zill-hill,silvassa,hotel zill hill,dadra and nagar haveli,1-10,hotelzillhill.in
united states,2001,evoctech,electrical/electronic manufacturing,linkedin.com/company/evoctech,roseville,"custom computerized controllers, llc",minnesota,1-10,evoctech.com
spain,,psico-ayudarte-online-.-es,,linkedin.com/company/psico-ayudarte-online-.-es,,psico ayudarte online . es,madrid,1-10,psicoayudarteonline.es
italy,1997,brain-system-srl,information technology and services,linkedin.com/company/brain-system-srl,bergamo,brain system srl,lombardy,11-50,brainsystem.eu
united states,,advent-development-corp,real estate,linkedin.com/company/advent-development-corp,charlotte,advent development corp,north carolina,1-10,
united states,,hosford-middle-school,primary/secondary education,linkedin.com/company/hosford-middle-school,portland,hosford middle school,oregon,11-50,
united states,,omakase-sushi-&-sake-bar,,linkedin.com/company/omakase-sushi-&-sake-bar,lexington,omakase sushi & sake bar,kentucky,1-10,
australia,2016,innov8-property,real estate,linkedin.com/company/innov8-property,,innov8 property,,11-50,
china,,zhengzhou-tianyao-technology-co.-ltd.,,linkedin.com/company/zhengzhou-tianyao-technology-co.-ltd.,sheng,"zhengzhou tianyao technology co., ltd.",xizang,1-10,
united states,2014,learngrowshine,,linkedin.com/company/learngrowshine,grantville,learn grow shine,georgia,1-10,learngrowshine.org
turkey,1958,koyuncu-fırça,,linkedin.com/company/koyuncu-fırça,,koyuncu fırça,bursa,11-50,koyuncufirca.com
australia,2004,casafabrica,construction,linkedin.com/company/casafabrica,,casafabrica,,1-10,casafabrica.com.au
united states,2013,amnu-remodeling-llc,construction,linkedin.com/company/amnu-remodeling-llc,little elm,amnu remodeling llc,texas,11-50,amnuremodeling.com
india,2023,ateam-app,,linkedin.com/company/ateam-app,kochi,a-team,kerala,11-50,getateam.app
united states,2007,moseleymultifamily,construction,linkedin.com/company/moseleymultifamily,sterling,moseley multi-family,virginia,51-200,moseleymultifamily.com
norway,,legene-på-kjøita-da,,linkedin.com/company/legene-på-kjøita-da,kristiansand,legene på kjøita da,vest-agder,1-10,
france,,aux-quatre-coins-du-monde,wholesale,linkedin.com/company/aux-quatre-coins-du-monde,,aux quatre coins du monde,,1-10,
,,andcomply-aps,,linkedin.com/company/andcomply-aps,,& comply aps,,1-10,andcomply.dk
poland,2010,wiecejnizpraca,staffing and recruiting,linkedin.com/company/wiecejnizpraca,,mondi,,11-50,mondi.pl
spain,,psicokid,,linkedin.com/company/psicokid,coslada,psicokid,madrid,1-10,psicokid.weebly.com
united states,,lanzer-ron-soft-water,utilities,linkedin.com/company/lanzer-ron-soft-water,new castle,lanzer ron soft water,indiana,11-50,ronlanzersoftwater.com
poland,,kancelaria-adwokacka-adwokat-monika-wnuk,legal services,linkedin.com/company/kancelaria-adwokacka-adwokat-monika-wnuk,legionowo,kancelaria adwokacka adwokat monika wnuk,mazowieckie,1-10,adwokat-legionowo.pl
,,foldaway-solutions-llc,,linkedin.com/company/foldaway-solutions-llc,,"foldaway solutions, llc",,1-10,foldawaysolutions.com
portugal,,webmedia-group,human resources,linkedin.com/company/webmedia-group,,webmedia group,,1-10,jobs-point.com
united states,,cooper-appraisal-llc,real estate,linkedin.com/company/cooper-appraisal-llc,,cooper appraisal llc,,1-10,cooperappraisal.net
united states,1964,conservancyswf,non-profit organization management,linkedin.com/company/conservancyswf,naples,conservancy of southwest florida,florida,51-200,conservancy.org
netherlands,2015,next-empire,internet,linkedin.com/company/next-empire,,next empire,,1-10,nextempire.net
united states,,willow-custom-builders-llc.,construction,linkedin.com/company/willow-custom-builders-llc.,,"willow custom builders, llc.",new hampshire,11-50,willowcustombuild.com
united states,1989,georgia-alliance-to-end-homelessness,non-profit organization management,linkedin.com/company/georgia-alliance-to-end-homelessness,marietta,georgia alliance to end homelessness,georgia,1-10,gahomeless.org
australia,2006,new-focus-finance,financial services,linkedin.com/company/new-focus-finance,perth,new focus finance,western australia,1-10,newfocusfinance.com.au
ecuador,1996,buro-de-convenciones-e-incentivos-de-quito,events services,linkedin.com/company/buro-de-convenciones-e-incentivos-de-quito,cumbaya,"buro de convenciones e incentivos de quito, bciq",pichincha,11-50,burodeconvencionesdequito.com
india,,jas-exim-private-limited,,linkedin.com/company/jas-exim-private-limited,pune,jas exim private limited,maharashtra,1-10,
,,a4-solution,,linkedin.com/company/a4-solution,,a4 solutions,,1-10,
china,,北京博视智动技术有限公司,,linkedin.com/company/北京博视智动技术有限公司,,北京博视智动技术有限公司,,1-10,vision-smart.com
south korea,2018,알파브라더스,,linkedin.com/company/알파브라더스,,주식회사 알파브라더스,seoul,11-50,abvoucher.com
united states,,knight-electric,construction,linkedin.com/company/knight-electric,jacksonville,knight electric,florida,11-50,knightelectrical.com
united states,2019,blue-ranch-outfitters-improvements,environmental services,linkedin.com/company/blue-ranch-outfitters-improvements,san antonio,blue ranch outfitters & improvements,texas,1-10,blueranchoutfitters.com
new zealand,2015,comfactechoptions,information technology and services,linkedin.com/company/comfactechoptions,,comfac technology options,auckland,11-50,comfactechoptions.com
brazil,,café-pachá,,linkedin.com/company/café-pachá,,café pachá,,1-10,pachacafe.com.br
germany,1993,buchen-apotheke,pharmaceuticals,linkedin.com/company/buchen-apotheke,hanau,buchen-apotheke,hesse,1-10,apo-hanau.de
germany,,ravenala-touristik-gmbh,"leisure, travel & tourism",linkedin.com/company/ravenala-touristik-gmbh,lubeck,ravenala touristik gmbh,schleswig-holstein,1-10,ravenala-touristik.de
united arab emirates,2016,f2c-consortium,construction,linkedin.com/company/f2c-consortium,,f2c consortium,dubai,201-500,
,,abbas-group,architecture & planning,linkedin.com/company/abbas-group,,abbas group,,201-500,
south africa,,ad-spectrum,,linkedin.com/company/ad-spectrum,mabopane,ad spectrum,gauteng,1-10,
france,,suire-marine,supermarkets,linkedin.com/company/suire-marine,saivres,suire marine,nouvelle-aquitaine,1-10,
united states,,krause-feeds-and-supplies,,linkedin.com/company/krause-feeds-and-supplies,hope,krause feeds and supplies,minnesota,1-10,
united states,,blue-springs-truck-line-inc,transportation/trucking/railroad,linkedin.com/company/blue-springs-truck-line-inc,bates city,blue springs truck line inc,missouri,1-10,
france,,segway-mobilboard,,linkedin.com/company/segway-mobilboard,toulouse,segway mobilboard,occitanie,1-10,
,,cabinet-tegbessou,,linkedin.com/company/cabinet-tegbessou,,cabinet tegbessou,,1-10,
italy,,argoclima-spa,renewables & environment,linkedin.com/company/argoclima-spa,alfianello,argoclima spa,lombardy,11-50,
united states,,mariposa-inc.,,linkedin.com/company/mariposa-inc.,arlington heights,"mariposa, inc.",illinois,1-10,
united states,1997,nittany-eye-associates-ltd,medical practice,linkedin.com/company/nittany-eye-associates-ltd,state college,nittany eye associates ltd,pennsylvania,11-50,
united kingdom,,barry-gribble-locksmiths,security and investigations,linkedin.com/company/barry-gribble-locksmiths,,barry gribble locksmiths,,1-10,barrygribblelocksmiths.co.uk
france,,sms-formations,,linkedin.com/company/sms-formations,paris,sms formations,ile-de-france,1-10,
,,equable-securities-inc.,financial services,linkedin.com/company/equable-securities-inc.,,"equable securities, inc.",,1-10,
united states,2009,inworld-solutions,medical devices,linkedin.com/company/inworld-solutions,,inworld solutions,california,11-50,
poland,,sow-pfron,internet,linkedin.com/company/sow-pfron,,system obsługi wsparcia finansowanego ze środków pfron,,11-50,
germany,,360-bbq-gmbh,,linkedin.com/company/360-bbq-gmbh,frankfurt am main,360 bbq gmbh,hesse,1-10,
united states,,covance-clinical-and-periapproval-services-limited,,linkedin.com/company/covance-clinical-and-periapproval-services-limited,burlington,covance clinical and periapproval services limited,north carolina,11-50,
united states,,trudesign-company-inc,construction,linkedin.com/company/trudesign-company-inc,weymouth,trudesign company inc.,massachusetts,1-10,
united kingdom,2015,simon-tivey-rating,real estate,linkedin.com/company/simon-tivey-rating,loughborough,simon tivey rating,leicestershire,1-10,simontiveyrating.co.uk
china,2009,weifang-greatland-chemicals,paper & forest products,linkedin.com/company/weifang-greatland-chemicals,,greatland chemicals,shandong,501-1000,glchemicals.net
south africa,1998,national-business-awards,marketing and advertising,linkedin.com/company/national-business-awards,cape town,national business awards,western cape,51-200,nationalbusinessawards.co.za
united states,1918,erie-forge-and-steel-inc.,management consulting,linkedin.com/company/erie-forge-and-steel-inc.,erie,"erie forge and steel, inc.",pennsylvania,51-200,whemco.com
united kingdom,,gjp-design,architecture & planning,linkedin.com/company/gjp-design,penarth,gjp design,vale of glamorgan,1-10,gjpdesign.co.uk
united states,1978,trm-manufacturing,plastics,linkedin.com/company/trm-manufacturing,corona,trm manufacturing,california,201-500,trmmfg.com
france,,morin-maçonnerie,construction,linkedin.com/company/morin-maçonnerie,boncourt,morin maçonnerie,nord-pas-de-calais,1-10,morinmaconnerie.ovh
australia,,aboriginal-community-funeral-plan,individual & family services,linkedin.com/company/aboriginal-community-funeral-plan,coolangatta,aboriginal community funeral plan,queensland,1-10,aboriginalfuneralplan.com.au
,2009,3s-consultoria-em-seguros,insurance,linkedin.com/company/3s-consultoria-em-seguros,,3s consultoria em seguros,,11-50,3scorretora.com.br
united kingdom,,unique-little-gift-shop-limited,retail,linkedin.com/company/unique-little-gift-shop-limited,dowlais,unique little gift shop limited,merthyr tydfil,1-10,
china,,山东泰瑞建设有限公司,,linkedin.com/company/山东泰瑞建设有限公司,,山东泰瑞建设有限公司,,1-10,
united states,,the-professor-bowl-west,restaurants,linkedin.com/company/the-professor-bowl-west,little rock,the professor bowl west,arkansas,11-50,
slovenia,2021,impero-d-o-o,,linkedin.com/company/impero-d-o-o,ljubljana,impero d.o.o.,ljubljana,1-10,bizicoin.si
brazil,2002,coroa-flores-abc,retail,linkedin.com/company/coroa-flores-abc,,coroa de flores abc,sao paulo,1-10,coroadefloresabc.com.br
,,dermakliniken,"health, wellness and fitness",linkedin.com/company/dermakliniken,,dermakliniken,,1-10,dtplumbing.co.nz
,,bwir,,linkedin.com/company/bwir,,barry wehmiller international resources,,1-10,
united states,,brooke-army-medical-center-womens-auxiliary,civic & social organization,linkedin.com/company/brooke-army-medical-center-womens-auxiliary,san antonio,brooke army medical center womens auxiliary,texas,1-10,
france,,basket-entente-sportive-troarn,sports,linkedin.com/company/basket-entente-sportive-troarn,,basket entente sportive troarn,,1-10,
pakistan,2020,globallink-875,import and export,linkedin.com/company/globallink-875,karachi,global link,sindh,11-50,syedasherali.wixsite.com/mustfahr
estonia,,brownmint,,linkedin.com/company/brownmint,tallinn,brownmint,harjumaa,1-10,brownmint.design
united states,1975,grotta-&-associates-p.c.,law practice,linkedin.com/company/grotta-&-associates-p.c.,mokena,"grotta & associates, p.c.",illinois,11-50,grottadivorcelaw.com
china,2003,foshan-new-energy-technology-co-ltd,electrical/electronic manufacturing,linkedin.com/company/foshan-new-energy-technology-co-ltd,guangzhou,"guangdong new energy technology development co.,ltd",guangdong,501-1000,new-energy.en.new-energy.en.alibaba.com
united kingdom,2015,parlez,marketing and advertising,linkedin.com/company/parlez,,parlez digital,,1-10,parlezdigital.com
united states,2003,girls-on-the-run-of-greater-sacramento,non-profit organization management,linkedin.com/company/girls-on-the-run-of-greater-sacramento,sacramento,girls on the run of greater sacramento,california,11-50,gotrsac.org
chile,,liceo-experimental-manuel-de-salas,,linkedin.com/company/liceo-experimental-manuel-de-salas,nunoa,liceo experimental manuel de salas,santiago metropolitan,1-10,lms.cl
united states,,hyden-highway-hauling,transportation/trucking/railroad,linkedin.com/company/hyden-highway-hauling,corpus christi,hyden highway hauling,texas,1-10,hydenhighwayhauling.com
united states,,farmington-hills-inn,,linkedin.com/company/farmington-hills-inn,farmington hills,farmington hills inn,michigan,1-10,farmingtonhillsinn.com
netherlands,,blue-consultancy,management consulting,linkedin.com/company/blue-consultancy,,blue consultancy,,1-10,blueconsultancy.nl
united kingdom,2021,the-nurse-clinic,,linkedin.com/company/the-nurse-clinic,,the nurse clinic,bedford,1-10,thenurseclinic.co.uk
united states,,traditions-limousine-inc,transportation/trucking/railroad,linkedin.com/company/traditions-limousine-inc,worcester,traditions limousine inc,massachusetts,1-10,traditionslimo.com
,2010,animate-studio,animation,linkedin.com/company/animate-studio,,animate studio,,1-10,
france,,copero-frederic,real estate,linkedin.com/company/copero-frederic,,copero frederic,,1-10,
germany,,barbara,,linkedin.com/company/barbara,nürnberg,barbara,bavaria,1-10,barbaranier.de
,,true-beauty-ltd,marketing and advertising,linkedin.com/company/true-beauty-ltd,,true beauty ltd,,1-10,truebeauty.co.uk
united states,,texas-in-home-tv-repair,retail,linkedin.com/company/texas-in-home-tv-repair,plano,texas in-home tv repair,texas,11-50,texasinhometvrepair.com
venezuela,,compuresale-c-a,,linkedin.com/company/compuresale-c-a,,compuresale c.a,,1-10,compuresale.com
united states,,crystal-records,entertainment,linkedin.com/company/crystal-records,camas,crystal records,washington,1-10,crystalrecords.com
united states,2006,powerhouse-smart,real estate,linkedin.com/company/powerhouse-smart,deerfield,powerhouse smart: ph companies,illinois,1-10,powerhousesmart.com
united states,1945,schaller-group,machinery,linkedin.com/company/schaller-group,chesterfield,schaller group,michigan,201-500,schallergroup.com
united kingdom,,bestway-soccer-ltd,sports,linkedin.com/company/bestway-soccer-ltd,london,bestway soccer ltd.,england,1-10,bestwaysoccer.com
united states,,ricoh-tours,real estate,linkedin.com/company/ricoh-tours,cupertino,ricoh360 tours,california,10001+,ricoh360.com
netherlands,2015,speak-2-lead,professional training & coaching,linkedin.com/company/speak-2-lead,amsterdam,speak 2 lead,noord-holland,1-10,speak2lead.io
united states,1980,tennorthgroup,civic & social organization,linkedin.com/company/tennorthgroup,opa-locka,ten north group (formerly opa-locka community development corporation - olcdc),florida,11-50,olcdc.org
united states,,lightworks-media,retail,linkedin.com/company/lightworks-media,renton,lightworks media,washington,1-10,lightworksmedia.com
united states,,nova-machine-products,information technology and services,linkedin.com/company/nova-machine-products,,nova machine products,,51-200,novamachine.com
mexico,1990,miqromx,machinery,linkedin.com/company/miqromx,santiago de querétaro,maquiladora industrial querétaro (miqro),queretaro,11-50,miqro.net
brazil,1989,cavifer-ferro-e-a-o,building materials,linkedin.com/company/cavifer-ferro-e-a-o,,cavifer ferro e aço,,11-50,cavifer.com.br
india,,ravi-surya-group,real estate,linkedin.com/company/ravi-surya-group,jaipur,ravi surya group,rajasthan,1-10,ravisuryagroup.com
united kingdom,,internet-law-experts-solicitors,law practice,linkedin.com/company/internet-law-experts-solicitors,,cohen davis solicitors.,,1-10,cohendavis.co.uk
united states,2012,audentes-fortuna-juvat,design,linkedin.com/company/audentes-fortuna-juvat,boulder,afj venture strategy,colorado,11-50,afj.co
united states,,rathbun-marina,recreational facilities and services,linkedin.com/company/rathbun-marina,moravia,rathbun marina,iowa,1-10,lakerathbunia.com
united states,2017,countryclones,entertainment,linkedin.com/company/countryclones,,country clones,california,1-10,countryclones.com
united states,,comptec,information technology and services,linkedin.com/company/comptec,el paso,comptec,texas,51-200,computertechnicians.net
,,xeronvision,,linkedin.com/company/xeronvision,,xeronvision,,1-10,
,,san-francisco-spice-company,food production,linkedin.com/company/san-francisco-spice-company,,san francisco spice company,,1-10,
united states,,bloomfield-twp-library,libraries,linkedin.com/company/bloomfield-twp-library,bloomfield hills,bloomfield twp library,michigan,11-50,
,,ryvintners,,linkedin.com/company/ryvintners,,ry vintners,,1-10,
,,carrin-wear,,linkedin.com/company/carrin-wear,,carrin'wear,,1-10,carrinwear.com
,,homegrown-moving-company,packaging and containers,linkedin.com/company/homegrown-moving-company,,homegrown moving company,,1-10,moverdenverco.com
india,,neptune-lights,,linkedin.com/company/neptune-lights,ahmadabad,neptune lights,gujarat,1-10,neptunelightsindia.com
united arab emirates,,logic-creative,graphic design,linkedin.com/company/logic-creative,,logic creative,,1-10,logiccreative.co.uk
india,2010,organic-waste-composter,environmental services,linkedin.com/company/organic-waste-composter,bengaluru,organic waste composter,karnataka,11-50,rite-ways.in
india,,niche-web-services,internet,linkedin.com/company/niche-web-services,,niche web services,,11-50,nichewebservices.com
united states,2022,whatgenerators,,linkedin.com/company/whatgenerators,new york,whatgenerators,new york,1-10,whatgenerators.com
united kingdom,,j-d-scargill-limited,sports,linkedin.com/company/j-d-scargill-limited,,j d scargill limited,,1-10,
united states,,uniqco-group,construction,linkedin.com/company/uniqco-group,,uniqco group,,1-10,
,,reohoboth-consultancy-ltd,,linkedin.com/company/reohoboth-consultancy-ltd,,reohoboth consultancy ltd,,1-10,
mexico,,luis-adelantado,retail,linkedin.com/company/luis-adelantado,,luis adelantado,mexico,1-10,
india,,paramount-insulations-pvt-ltd,machinery,linkedin.com/company/paramount-insulations-pvt-ltd,bhopal,paramount insulations pvt ltd,madhya pradesh,1-10,
united states,,passion-911,retail,linkedin.com/company/passion-911,fredericksburg,passion 911,virginia,1-10,
france,1991,acg-anjou-comptabilité-gestion,accounting,linkedin.com/company/acg-anjou-comptabilité-gestion,loire,acg anjou comptabilité gestion,pays de la loire,11-50,facebook.com/pages/category/accountant/acg-anjou-comptabilité-gestion-1834913399963485
,,appletree,professional training & coaching,linkedin.com/company/appletree,,appletree,,1-10,appletreelive.com
united kingdom,,kayrowe,,linkedin.com/company/kayrowe,,kayrowe,,1-10,kayrowe.newham.sch.uk
united states,2015,carbon-health,medical practice,linkedin.com/company/carbon-health,san francisco,carbon health,california,11-50,carbonhealth.com
united kingdom,,principle-bookkeeping-services,accounting,linkedin.com/company/principle-bookkeeping-services,bolton,principle bookkeeping services,borough of bolton,1-10,principlebookkeeping.co.uk
australia,2020,mazing-merch,,linkedin.com/company/mazing-merch,,mazing merch,,1-10,mazingmerch.com.au
united states,1913,jaxnfc,,linkedin.com/company/jaxnfc,jacksonville,jacksonville navy flying club,florida,51-200,jaxnfc.com
,,angel-marquez-vazquez-sl,,linkedin.com/company/angel-marquez-vazquez-sl,,angel marquez vazquez sl,,11-50,
united states,,lgdk-llc,,linkedin.com/company/lgdk-llc,new york,lgdk llc,new york,11-50,
poland,,natural-slim,,linkedin.com/company/natural-slim,slawno,natural slim,zachodniopomorskie,1-10,natural-slim.pl
mexico,1996,grupo-ancar-expertos-en-oficina,business supplies and equipment,linkedin.com/company/grupo-ancar-expertos-en-oficina,,grupo ancar - expertos en oficina.,estado de mexico,11-50,tonerypapeleriaadomicilio.com
united states,2019,bookstraightline,logistics and supply chain,linkedin.com/company/bookstraightline,memphis,straightline,tennessee,1-10,bookstraightline.com
switzerland,2014,inlumino-consulting,management consulting,linkedin.com/company/inlumino-consulting,,inlumino consulting,zurich,1-10,inlumino.ch
france,2022,e-mental,professional training & coaching,linkedin.com/company/e-mental,argenteuil,e-mental,île-de-france,1-10,e-mental.fr
australia,2018,kuacoffeeau,civic & social organization,linkedin.com/company/kuacoffeeau,,kua,,1-10,kuacoffee.co
,,vatsal-ayurvedic-products-private-limited,,linkedin.com/company/vatsal-ayurvedic-products-private-limited,,vatsal ayurvedic products private limited,,1-10,
pakistan,2017,khaksarstore,retail,linkedin.com/company/khaksarstore,,khaksar,,51-200,khaksar.pk
australia,2019,academy-sportswear,,linkedin.com/company/academy-sportswear,camperdown,academy sportswear,new south wales,1-10,academysportswear.com.au
china,,蒙城县第一人民医院,,linkedin.com/company/蒙城县第一人民医院,,蒙城县第一人民医院,,1-10,mcxdyrmyy.com
united states,,lavender-farm,hospitality,linkedin.com/company/lavender-farm,lynnwood,lavender farm,washington,1-10,
united states,,izumi,biotechnology,linkedin.com/company/izumi,,izumi,california,11-50,izumibio.com
saudi arabia,,al-tayar,packaging and containers,linkedin.com/company/al-tayar,,al tayar,,1-10,altayar.com.sa
united states,,pfc-equipment-inc-,machinery,linkedin.com/company/pfc-equipment-inc-,maple grove,pfc equipment inc.,minnesota,11-50,pfcequip.com
united states,,hale-na-au-pono,,linkedin.com/company/hale-na-au-pono,,hale na`au pono,,1-10,wccmhc.org
netherlands,,geerts-installatietechniek,construction,linkedin.com/company/geerts-installatietechniek,,geerts installatietechniek,,1-10,geertsinstallatietechniek.nl
,,family-options-counseling,mental health care,linkedin.com/company/family-options-counseling,,family options counseling,,1-10,flipsidestudio.co.uk
united kingdom,2015,quality-pods,construction,linkedin.com/company/quality-pods,pembroke dock,quality pods,pembrokeshire,51-200,qualitypodswales.co.uk
,2012,atron-electronic-systems,,linkedin.com/company/atron-electronic-systems,,atron electronic systems,,1-10,atron-electronic.com
turkey,,dinateks,,linkedin.com/company/dinateks,,dinateks,tekirdağ,1-10,dinateks.com
,2015,kynoklik,education management,linkedin.com/company/kynoklik,,kynoklik,,1-10,kynoklik.nl
mexico,1929,zab-de-mexico-sa-de-cv,luxury goods & jewelry,linkedin.com/company/zab-de-mexico-sa-de-cv,guadalajara,zab de mexico sa de cv,jalisco,51-200,zab.com.mx
spain,,drinkstations,events services,linkedin.com/company/drinkstations,barcelona,drink stations,catalonia,1-10,drinkstations.es
belgium,,das-consultancy,management consulting,linkedin.com/company/das-consultancy,,das consultancy,,1-10,wdasconsultancy.com
sri lanka,,eaccountantglobal,accounting,linkedin.com/company/eaccountantglobal,colombo,eaccountant global,western,11-50,eaccountantglobal.com
india,,vallabh-prakashan---india,publishing,linkedin.com/company/vallabh-prakashan---india,new delhi,vallabh prakashan - india,delhi,1-10,vallabhprakashan.com
united states,,calvitti-cooling-towers,construction,linkedin.com/company/calvitti-cooling-towers,,calvitti cooling towers,,1-10,calvitticoolingtowers.com
india,,medibbo-corporation,hospital & health care,linkedin.com/company/medibbo-corporation,calicut,medibbo corporation,kerala,11-50,medibbo.in
united states,2009,sourceandquote.com,marketing and advertising,linkedin.com/company/sourceandquote.com,,sourceandquote.com,florida,1-10,sourceandquote.com
,,cfo-uae,accounting,linkedin.com/company/cfo-uae,,cfo uae,,1-10,cfouae.com
,,ddynamismo-spa,,linkedin.com/company/ddynamismo-spa,,ddynamismo spa,,1-10,
france,,restaurant-du-théâtre-du-rond-point,restaurants,linkedin.com/company/restaurant-du-théâtre-du-rond-point,paris,restaurant du théâtre du rond-point,ile-de-france,1-10,
united states,1989,biblical-counseling-center,religious institutions,linkedin.com/company/biblical-counseling-center,arlington heights,biblical counseling center,illinois,11-50,biblicalcounselingcenter.org
united states,,isaiah-myers-electrical-contractor,construction,linkedin.com/company/isaiah-myers-electrical-contractor,bethlehem,isaiah myers electrical contractor,pennsylvania,1-10,imyerselectrical.com
united states,,american-federation-of-motorcyclists,,linkedin.com/company/american-federation-of-motorcyclists,pleasant hill,american federation of motorcyclists,california,1-10,afmracing.org
canada,1989,terracap-management-inc.,commercial real estate,linkedin.com/company/terracap-management-inc.,toronto,terracap management inc.,ontario,51-200,terracap.ca
united states,,paul-sachs-p.c.,,linkedin.com/company/paul-sachs-p.c.,steamboat springs,"paul sachs, p.c.",colorado,1-10,paulsachspc.com
australia,,project-hatch,,linkedin.com/company/project-hatch,,project hatch,,1-10,projecthatch.com.au
united states,,counseling-office,,linkedin.com/company/counseling-office,richland,counseling office,washington,1-10,counseling-office.com
south africa,,boom-and-wow-holdings,,linkedin.com/company/boom-and-wow-holdings,johannesburg,boom and wow holdings,gauteng,1-10,
france,,aps-generale-des-eaux,,linkedin.com/company/aps-generale-des-eaux,paris,aps generale des eaux,ile-de-france,1-10,
brazil,,polybras,utilities,linkedin.com/company/polybras,,polybras,bahia,1-10,
united kingdom,2012,shinyway-education-uk-limited,internet,linkedin.com/company/shinyway-education-uk-limited,london,shinyway education (uk) limited,greater london,1-10,
france,,transports-bonlieu,,linkedin.com/company/transports-bonlieu,auvernaux,transports bonlieu,essonne,1-10,
india,1987,welworth-realty,real estate,linkedin.com/company/welworth-realty,pune,welworth realty - top builders in pune,maharashtra,51-200,
united kingdom,,lambeth-north-music-hall-theatre-company-ltd,,linkedin.com/company/lambeth-north-music-hall-theatre-company-ltd,london,lambeth north music hall theatre company ltd,greater london,1-10,
spain,,ismail-numberdar-sl,telecommunications,linkedin.com/company/ismail-numberdar-sl,cordoba,ismail numberdar sl,andalucia,1-10,
united states,,lisa-bennett,medical practice,linkedin.com/company/lisa-bennett,washougal,lisa bennett,washington,1-10,
france,,advence-coaching-et-formation,,linkedin.com/company/advence-coaching-et-formation,toulouse,advence coaching et formation,occitanie,1-10,
japan,2019,（株）ホタルクス,furniture,linkedin.com/company/（株）ホタルクス,,（株）ホタルクス,,201-500,hotalux.com
poland,2015,b-l-consulting-jacek-lipski,,linkedin.com/company/b-l-consulting-jacek-lipski,lublin,b&l consulting jacek lipski,lubelskie,1-10,jaceklipski.com.pl
united kingdom,2019,arch-ventures,financial services,linkedin.com/company/arch-ventures,london,arch ventures ltd.,england,1-10,archventures.co
india,2019,travelstep2019,,linkedin.com/company/travelstep2019,rajkot,travelstep2019,gujarat,1-10,travelstep.in
germany,2011,denkinger-kommunikation---michael-denkinger,,linkedin.com/company/denkinger-kommunikation---michael-denkinger,memmingerberg,denkinger kommunikation - michael denkinger,bayern,11-50,denkinger-pr.de
vietnam,2010,ilotuslandvietnam,,linkedin.com/company/ilotuslandvietnam,,ilotusland - the 1st iot platform in vietnam,ho chi minh city,201-500,ilotusland.com
united states,2013,flood-direct,insurance,linkedin.com/company/flood-direct,mineola,flood direct,new york,11-50,flood-direct.com
china,,深圳大阳电工材料有限公司,,linkedin.com/company/深圳大阳电工材料有限公司,dongsheng,深圳大阳电工材料有限公司,inner mongolia,1-10,dayangsz.com
united kingdom,2017,enabled-living-healthcare-limited,,linkedin.com/company/enabled-living-healthcare-limited,london,enabled living healthcare,greater london,11-50,enabledlivinghealthcare.co.uk
united states,2020,accountabilityconsultingllc,management consulting,linkedin.com/company/accountabilityconsultingllc,richmond,accountability solutions & consulting,virginia,1-10,accountability-consulting.com
uruguay,,ad-view-global-advertising,marketing and advertising,linkedin.com/company/ad-view-global-advertising,,ad view global advertising,,10001+,adviewglobal.com
china,,郑州永通特钢有限公司,,linkedin.com/company/郑州永通特钢有限公司,sheng,郑州永通特钢有限公司,xizang,1-10,
india,1996,sadgir-group,business supplies and equipment,linkedin.com/company/sadgir-group,,sadgir group,,11-50,
south africa,,special-moments-daycare,,linkedin.com/company/special-moments-daycare,kempton park,special moments daycare,gauteng,1-10,
united states,,parke-county-health-department,,linkedin.com/company/parke-county-health-department,rockville,parke county health department,indiana,1-10,
sweden,2014,devstree-sweden,,linkedin.com/company/devstree-sweden,,devstree it services sweden,,11-50,devstree.se
australia,,osiris-group_3,management consulting,linkedin.com/company/osiris-group_3,,osiris group,,1-10,osirisgroup.com.au
canada,,muhammad-nasrullah-cpa-professional-corporation,accounting,linkedin.com/company/muhammad-nasrullah-cpa-professional-corporation,toronto,muhammad nasrullah cpa professional corporation,ontario,1-10,nasrullahcga.com
spain,2010,e-urek,internet,linkedin.com/company/e-urek,,e-urek,,11-50,e-urek.com
